"Forecast","Outcome"
0.392064252169803,0
0.308662250870839,0
0.396143696969375,0
0.88495329557918,0
0.0157072658184916,0
0.873992662644014,1
0.170470990007743,1
0.891756600933149,1
0.814297948032618,1
0.760810139356181,1
0.884474726626649,1
0.527939120074734,0
0.802123180823401,1
0.437676266767085,0
0.0218261044938117,0
0.230381020577624,0
0.954637835733593,1
0.316425970289856,1
0.470233662286773,0
0.0260424483567476,0
0.306727660587057,0
0.601974648656324,1
0.89661041693762,1
0.481340444879606,0
0.117028942331672,0
0.814347391715273,1
0.777950953459367,1
0.1624287199229,1
0.179631105624139,0
0.613917694659904,1
0.687051772605628,0
0.607124647358432,1
0.134316190844402,0
0.476626096526161,1
0.397950247162953,0
0.0514023865107447,0
0.192322778282687,0
0.111793653573841,0
0.042680126382038,0
0.62277511972934,1
0.540694962255657,1
0.433604582212865,0
0.323976618703455,0
0.69201665581204,0
0.410235204501078,0
0.760723916580901,1
0.361861535813659,0
0.828230933751911,1
0.591868074610829,1
0.0820284988731146,0
0.634660813957453,0
0.757230630610138,0
0.279134870739654,0
0.998628240544349,1
0.459383998066187,0
0.418098962167278,0
0.00952819315716625,0
0.712560016196221,1
0.78878754330799,1
0.0111437323503196,0
0.356718750670552,0
0.502340161940083,0
0.304298486327752,1
0.672701170668006,0
0.887058511842042,0
0.220367150381207,0
0.464537428691983,0
0.539398149587214,1
0.905866782879457,1
0.786872542696074,1
0.314767746254802,0
0.829357723705471,1
0.30870070355013,0
0.107089969096705,0
0.171748104505241,0
0.908034571446478,1
0.449487299891189,1
0.496044402942061,1
0.182742774719372,0
0.350779629079625,0
0.904636250576004,1
0.632453807163984,1
0.12983140302822,0
0.174963754136115,0
0.0335804393980652,0
0.836637704167515,1
0.748808514559641,0
0.645920191891491,1
0.159782103495672,0
0.459321384318173,0
0.0690446808002889,0
0.287723115412518,0
0.443361905170605,1
0.0336495218798518,0
0.302090373821557,0
0.244508154690266,0
0.488827077904716,0
0.565545775927603,0
0.764556022826582,1
0.900048891082406,1
0.588173415511847,0
0.489102737978101,1
0.033802714664489,0
0.119316219352186,1
0.639196222182363,1
0.175204920815304,0
0.861114273779094,1
0.452318239491433,1
0.318548875162378,0
0.955188369611278,1
0.116492313100025,0
0.754210666986182,0
0.964887491427362,1
0.893010533880442,1
0.975624060258269,1
0.659843724453822,1
0.204457622487098,0
0.712791666155681,0
0.890054367482662,1
0.630653242347762,1
0.497536734445021,1
0.402624582173303,1
0.327232527080923,0
0.596778731094673,0
0.530462849419564,0
0.130708234850317,1
0.0569675660226494,1
0.796125483699143,1
0.311638383660465,0
0.492589286062866,0
0.0932593259494752,0
0.176125813275576,0
0.140915303723887,0
0.618014632025734,0
0.148071436677128,0
0.239118456607684,0
0.897852112539113,1
0.824353889096528,1
0.0847818329930306,0
0.67761965491809,1
0.0941380320582539,1
0.254968851571903,0
0.857913226820529,1
0.705051890574396,1
0.902751166373491,1
0.424563083099201,1
0.999799619195983,1
0.112871531862766,1
0.385570091428235,1
0.207601736066863,1
0.587975636124611,1
0.0756676499731839,0
0.424807717092335,0
0.836848436621949,1
0.531205756822601,1
0.183862814679742,0
0.925926089752465,1
0.528490969911218,0
0.787025714991614,1
0.938880003988743,1
0.0180322206579149,0
0.433548861881718,0
0.303591505624354,0
0.450105537893251,1
0.943089300068095,0
0.470886841183528,0
0.0888779461383819,0
0.084503801073879,0
0.697450305568054,1
0.0647815347183496,1
0.066920509794727,0
0.207657254301012,0
0.0478917139116675,0
0.155060377903283,0
0.299042581347749,1
0.974108663154766,1
0.245628708275035,0
0.469577718060464,1
0.798844102071598,1
0.559691486647353,0
0.840426796115935,1
0.111878196476027,0
0.568216492421925,1
0.908891510218382,1
0.443713496439159,1
0.9017194067128,1
0.908649922115728,1
0.964500474510714,1
0.751127056544647,1
0.682021119398996,0
0.152112053474411,0
0.724875677842647,1
0.123055063886568,0
0.908771319082007,1
0.822713513858616,1
0.858699584379792,1
0.926626290893182,0
0.721979517955333,1
0.545929736457765,1
0.764351665275171,1
0.498683389974758,1
0.161732766777277,0
0.170166018418968,0
0.956246854970232,1
0.384608676657081,0
0.874722399516031,1
0.569575646659359,1
0.48597815586254,1
0.747545711928979,0
0.792660360224545,1
0.451498070033267,1
0.473946056794375,0
0.957857990637422,1
0.82525696977973,1
0.0970313022844493,0
0.722399190301076,1
0.289347135694697,1
0.577281402889639,0
0.754313097801059,1
0.467045576544479,0
0.433233884628862,1
0.21025212155655,0
0.584024837240577,0
0.803012100048363,1
0.902628446696326,1
0.994530805386603,1
0.295890127308667,0
0.49063941789791,0
0.147565701045096,0
0.693713763728738,1
0.258504776516929,0
0.313583281124011,0
0.886284219799563,1
0.501184936845675,1
0.0562722040340304,0
0.839699662290514,0
0.476068839197978,1
0.255457214312628,0
0.59216120862402,1
0.227930772583932,0
0.294226942351088,0
0.798185927560553,1
0.446380310691893,0
0.61195613979362,0
0.320362664526328,0
0.865728174569085,1
0.542931533418596,1
0.479966467246413,0
0.377946284366772,1
0.429013028740883,1
0.855377891799435,1
0.834880979498848,0
0.712715921225026,1
0.900236206129193,1
0.0234812726266682,0
0.471625368809327,0
0.656192582566291,1
0.577603248646483,1
0.652922158362344,0
0.535910273669288,1
0.576642640167847,1
0.736403337214142,1
0.644935925258324,1
0.768096309853718,0
0.791973491664976,1
0.27834932343103,0
0.702679753303528,1
0.0707617360167205,0
0.449847729410976,0
0.190076269442216,0
0.683484319597483,1
0.987549379235133,1
0.493769271997735,1
0.128781995503232,0
0.530053820926696,1
0.671375643927604,1
0.39740166021511,0
0.494677560403943,1
0.832448083674535,1
0.0487286485731602,0
0.589036002987996,0
0.935565239517018,1
0.909157289657742,1
0.298219326417893,0
0.0817704177461565,0
0.129949941067025,0
0.504531624028459,0
0.173522414406762,1
0.215390710625798,0
0.465358832385391,1
0.486916653579101,0
0.060228607384488,0
0.991911066928878,1
0.433555481722578,0
0.656572480686009,1
0.95958093740046,1
0.756109702866524,1
0.555538130458444,0
0.676609257468954,1
0.162558549549431,0
0.245970326475799,0
0.8666306596715,1
0.294051609700546,1
0.217643064679578,0
0.88340641069226,0
0.597649260191247,1
0.049056455027312,0
0.307468115584925,1
0.1813971826341,1
0.0395254497416317,0
0.449455530615523,1
0.39513232302852,0
0.140062569407746,0
0.496262430446222,0
0.350407604593784,1
0.702973812585697,1
0.7946173758246,1
0.518605880672112,0
0.713217738550156,1
0.215672842692584,0
0.741367398761213,1
0.782314124982804,1
0.816345426486805,1
0.129545044386759,0
0.649446586845443,1
0.723503300687298,1
0.549748479854316,1
0.685342877171934,1
0.047356357332319,0
0.246357404859737,0
0.766587173100561,1
0.381291324738413,1
0.398336122976616,0
0.130299686221406,1
0.621760002337396,0
0.20480167074129,0
0.120018781162798,0
0.0240610840264708,0
0.514399407431483,1
0.471631921827793,1
0.108686017338186,0
0.387522025732324,1
0.414571199333295,0
0.084516056580469,1
0.187652243999764,1
0.493012971943244,0
0.948855797527358,1
0.539975290419534,1
0.12931396253407,0
0.695388743421063,1
0.98950195661746,1
0.391770496265963,0
0.733086553635076,1
0.544393566437066,1
0.545422573806718,0
0.882056553382427,1
0.56968976999633,1
0.698908482911065,1
0.58749081986025,1
0.709826482692733,1
0.669491706881672,0
0.714853664161637,0
0.0345532516948879,0
0.274994496721774,1
0.380669499048963,0
0.0429019755683839,0
0.813982084160671,1
0.283141342224553,1
0.84431614796631,1
0.68510604929179,0
0.304533481830731,1
0.712221756344661,1
0.685325593454763,1
0.070385487517342,1
0.0554431152995676,0
0.767570657189935,1
0.515271456213668,0
0.160656728083268,1
0.968999115983024,1
0.669065122259781,1
0.174615876749158,0
0.350791603792459,0
0.61857283837162,0
0.842371747130528,1
0.209028593497351,0
0.0721922048833221,0
0.985782272415236,1
0.657385900616646,1
0.0261490703560412,0
0.313850493635982,0
0.580079655395821,1
0.878924765856937,1
0.644251416670159,1
0.223688912810758,0
0.421605039155111,0
0.67535050585866,1
0.821369513636455,0
0.542886034585536,0
0.885639968561009,1
0.00373790366575122,0
0.0579213667660952,0
0.248752967687324,1
0.453662772895768,1
0.679504310246557,0
0.0324291703291237,0
0.901716627413407,1
0.168342569610104,0
0.408058968838304,1
0.194192479364574,0
0.079059221316129,0
0.5051920323167,0
0.419855164596811,0
0.997331977356225,1
0.56277174432762,0
0.202806658344343,0
0.0143154545221478,0
0.874121783766896,1
0.408560256939381,0
0.490965387318283,0
0.0839274011086673,1
0.597256709355861,1
0.502044708933681,1
0.832226948346943,1
0.50772841530852,1
0.876704218797386,1
0.562406894750893,1
0.725987087469548,1
0.565135120647028,1
0.752948408713564,1
0.0481583615764975,0
0.716227222234011,1
0.51414301013574,1
0.654339245753363,1
0.237386485328898,0
0.102496394654736,0
0.639374115038663,1
0.847394591895864,1
0.341006940230727,0
0.29814113327302,0
0.641745160100982,1
0.247698716586456,0
0.419407001696527,0
0.900525740114972,0
0.270733375800774,0
0.884207992115989,1
0.092983016744256,0
0.354092217283323,1
0.0507795596495271,0
0.538078418001533,1
0.940623855218291,1
0.917833318235353,1
0.0992510498035699,1
0.728098549181595,1
0.836440134327859,1
0.381162945181131,1
0.601370860589668,0
0.857283195946366,1
0.994319395162165,1
0.673979004146531,1
0.361515363212675,1
0.636447228724137,1
0.558070457307622,0
0.674575912998989,1
0.407141551375389,0
0.241571079939604,0
0.0923207942396402,0
0.942155771655962,1
0.413604319561273,0
0.599995465949178,0
0.146192493615672,0
0.0131064003799111,0
0.503133365185931,0
0.334142956417054,0
0.145406803349033,0
0.0640419833362103,0
0.115149687044322,0
0.980248298961669,1
0.876287670340389,1
0.619468538323417,1
0.0287738658953458,0
0.443603241816163,0
0.463220598408952,1
0.460646893363446,1
0.276600193465129,0
0.101182508980855,0
0.156969832722098,0
0.990907503059134,1
0.982313399203122,1
0.533646494150162,1
0.224725852487609,0
0.943028510781005,1
0.239706828258932,0
0.85221663210541,1
0.397763102781027,0
0.500672143884003,0
0.880113239400089,1
0.0405247563030571,0
0.236294017639011,0
0.00210393406450748,0
0.236382911913097,0
0.629024899797514,0
0.551906474400312,0
0.707923348527402,1
0.900036631384864,1
0.985015948303044,1
0.499775308882818,1
0.0612939728889614,0
0.348788221133873,0
0.623553853249177,1
0.214520625770092,0
0.425208813743666,0
0.279495148919523,0
0.303279176121578,0
0.567587079945952,0
0.148890878073871,0
0.374047458171844,0
0.94033506908454,1
0.265523752197623,0
0.0242107729427516,0
0.380760801024735,0
0.0233195347245783,0
0.315497784409672,1
0.292822366347536,0
0.591980167431757,1
0.980114748701453,1
0.874383719172329,1
0.571444004308432,1
0.864402479259297,0
0.94166597397998,1
0.519278643419966,0
0.725043375045061,1
0.0078172164503485,0
0.45637098303996,1
0.32637252076529,0
0.311793172731996,1
0.479973724577576,0
0.256333910161629,0
0.297438256908208,0
0.220436866628006,0
0.160324360011145,0
0.148356053046882,0
0.476944496622309,0
0.896749571664259,1
0.996018395991996,1
0.673441077349707,1
0.93541781976819,1
0.624780739657581,1
0.595864550909027,1
0.384860104182735,0
0.0472707294393331,0
0.0447618360631168,0
0.179133143275976,0
0.408146745758131,1
0.336436269572005,1
0.519087985623628,0
0.944477376760915,1
0.0256402045488358,0
0.117679979884997,0
0.120167446322739,0
0.693515225080773,1
0.281544882571325,0
0.311291550984606,1
0.941478243330494,1
0.566716107074171,1
0.352861590217799,1
0.343438454903662,0
0.734834030270576,1
0.0298733050003648,0
0.0317589798942208,0
0.243120276369154,0
0.73962940601632,1
0.825773708289489,1
0.903098428621888,1
0.743635933846235,1
0.966985582374036,1
0.309399323305115,1
0.928332128794864,1
0.884573836112395,0
0.247903151670471,0
0.341776529327035,0
0.12749398034066,0
0.307931195711717,0
0.526726142270491,0
0.329949168954045,1
0.935990589205176,1
0.456354720517993,1
0.425028953701258,0
0.217389133060351,0
0.518547841580585,1
0.461853239918128,1
0.909104014514014,1
0.291576190851629,0
0.971625787438825,1
0.419069545110688,0
0.341622529551387,0
0.0768258275929839,0
0.177412532735616,1
0.152841077651829,0
0.963922758819535,1
0.0545422241557389,0
0.668376048561186,0
0.00405902648344636,0
0.749764652224258,1
0.880763771012425,1
0.237752550980076,1
0.504827509634197,0
0.103858195012435,0
0.683310676831752,0
0.827088193502277,0
0.22342544212006,0
0.598687541205436,0
0.140324354870245,0
0.260162588208914,0
0.590019308263436,1
0.430166796082631,0
0.356205561663956,0
0.878787998110056,1
0.718851321609691,0
0.383103562518954,1
0.0319807378109545,0
0.209915738319978,0
0.31270853150636,0
0.177092747064307,0
0.323364912765101,0
0.74278114689514,1
0.11202970193699,0
0.861372928600758,1
0.835245587630197,0
0.377130333567038,1
0.0453675247263163,0
0.716470269951969,1
0.146568882046267,0
0.571916193235666,0
0.313608719967306,0
0.924489273224026,0
0.855868774466217,1
0.0292051010765135,0
0.49023060221225,0
0.472951039206237,0
0.994950433494523,1
0.111176044680178,0
0.553179684560746,1
0.324690218782052,1
0.358795439591631,1
0.347744591999799,0
0.656168302055448,1
0.0297150777187198,0
0.445993960136548,0
0.567156382836401,0
0.0524203642271459,0
0.645431492244825,1
0.910923544783145,1
0.981631768168882,1
0.540470185223967,0
0.723876360338181,1
0.585464453324676,0
0.47000392107293,1
0.0151202690321952,0
0.259332391899079,0
0.57821638812311,1
0.101388850947842,0
0.620707415044308,0
0.30082767107524,0
0.122489251196384,0
0.536988184088841,0
0.971411034697667,1
0.689087744569406,1
0.0311824567615986,0
0.584262028103694,1
0.127840218599886,0
0.328977106604725,1
0.472134845796973,1
0.995678781298921,1
0.236867933068424,0
0.72728149429895,0
0.644526487449184,1
0.70321450359188,1
0.0349786912556738,0
0.884212014032528,1
0.996446279343218,1
0.292356551159173,0
0.220968494191766,0
0.574074732605368,1
0.590705349808559,0
0.0515311355702579,0
0.984793571988121,1
0.859433138044551,0
0.229918607044965,0
0.349522941047326,0
0.0974193383008242,0
0.789173956261948,0
0.945491337450221,1
0.175345200812444,0
0.0354522000998259,0
0.522529701469466,0
0.0296534553635865,0
0.057238774606958,0
0.307733660330996,0
0.333629021188244,0
0.897179989609867,1
0.0126682806294411,0
0.369956572540104,0
0.555386492284015,0
0.768706550821662,1
0.997261842945591,1
0.626597079448402,1
0.849802443990484,1
0.478167760418728,0
0.0613323445431888,0
0.167411125963554,0
0.966546842129901,1
0.447111976332963,0
0.849292102502659,1
0.95803162897937,1
0.876949346391484,1
0.9182571596466,1
0.841811649035662,1
0.0887661774177104,0
0.962120054522529,1
0.355551663320512,0
0.48326505953446,0
0.552804643753916,1
0.505561882862821,0
0.642832128331065,1
0.541881114244461,1
0.0484326491132379,0
0.0599637879058718,0
0.328808750491589,0
0.669548480305821,1
0.113164689624682,0
0.922621192643419,0
0.52348319417797,0
0.419279787223786,0
0.228737615747377,0
0.647172869881615,0
0.00868737301789224,0
0.812711323844269,0
0.849916718900204,1
0.0089474250562489,0
0.287346263881773,0
0.672179727815092,1
0.824955456890166,1
0.315790929831564,0
0.406335942214355,0
0.90978014585562,1
0.542775684036314,1
0.281725526088849,0
0.324893938843161,0
0.883040237938985,1
0.0242358236573637,0
0.859044754644856,1
0.423107064329088,1
0.138730556704104,0
0.468625311972573,1
0.0707560481969267,1
0.00332049024291337,0
0.132136241765693,0
0.161390758352354,0
0.847537085413933,1
0.0450921927113086,0
0.517491173697636,0
0.341297594364733,0
0.454139542998746,1
0.570011406205595,1
0.0186841986142099,0
0.0202278234064579,0
0.800857697147876,1
0.663700835080817,0
0.500017133075744,0
0.889597241301089,1
0.268899442162365,0
0.276661150623113,1
0.087612499948591,0
0.798972970806062,0
0.157560538034886,0
0.179523615399376,0
0.558285160455853,1
0.896404702216387,1
0.600084075471386,1
0.0477621082682162,0
0.235050873365253,0
0.276287619955838,0
0.998043045401573,1
0.493572739185765,1
0.269373483723029,0
0.871850922936574,1
0.682981062680483,1
0.376113316044211,1
0.434908316005021,0
0.169117529410869,0
0.552150443661958,0
0.518648596480489,0
0.139501021243632,0
0.477633358212188,1
0.900010006502271,1
0.814548040740192,1
0.219635546673089,0
0.221429523080587,1
0.241659623803571,1
0.294982936466113,1
0.128958106506616,0
0.669443205697462,0
0.0804102206602692,0
0.909633998991922,1
0.222426068270579,0
0.653765543596819,1
0.239884557202458,0
0.546228618826717,0
0.684883131412789,0
0.480523444479331,0
0.377785142976791,1
0.501763390609995,1
0.577497414080426,0
0.813279584981501,1
0.11550015071407,0
0.481425971025601,0
0.396769469836727,0
0.0901722221169621,0
0.0444244532845914,0
0.060415462590754,0
0.626389619661495,1
0.253940065624192,0
0.0505303652025759,0
0.906289411010221,0
0.913864166708663,1
0.450911917956546,1
0.723084873752668,0
0.0147103290073574,0
0.105080166133121,0
0.99628197751008,1
0.952141482383013,1
0.199760406743735,0
0.349931159755215,0
0.0162392347119749,0
0.415741821750998,0
0.0328457725699991,0
0.975130345206708,1
0.85681124497205,1
0.434016885468736,1
0.687460291897878,0
0.789285386912525,1
0.881669814465567,1
0.705078897532076,1
0.940273048123345,1
0.749120129738003,0
0.180469995131716,1
0.778529586968944,1
0.178715680725872,0
0.371004530927166,1
0.345456984359771,0
0.984137927414849,1
0.972244178177789,1
0.443634150549769,0
0.0399922635406256,0
0.172173703787848,1
0.545287439366803,0
0.101804822450504,0
0.553772474406287,1
0.503878709161654,0
0.0630365267861634,0
0.882764359936118,1
0.557915560668334,0
0.806445271708071,1
0.706713463412598,1
0.948126459494233,1
0.451817380031571,0
0.163270433899015,1
0.534695260692388,1
0.616913632489741,1
0.26974419108592,0
0.088583298958838,0
0.161632496165112,0
0.211873960448429,0
0.0787715469487012,0
0.838674162747338,1
0.525198902469128,1
0.173068282194436,0
0.723892170237377,0
0.236630915198475,0
0.466079364065081,1
0.150298069696873,1
0.967634754721075,1
0.370170243084431,0
0.153289141133428,0
0.2907510176301,0
0.0748102406505495,0
0.529581947019324,1
0.545045930659398,0
0.195866209920496,0
0.573614541208372,1
0.0766384662128985,0
0.0186818614602089,0
0.714809379540384,1
0.861648677382618,1
0.0932489794213325,0
0.23632875084877,1
0.235915099969134,1
0.832752194721252,1
0.433897957904264,1
0.144494212465361,0
0.642901057144627,1
0.3670133149717,0
0.98973145079799,1
0.117348182247952,0
0.917786573292688,1
0.943651328096166,1
0.0962986776139587,0
0.230616458225995,1
0.716037281788886,0
0.662896350491792,1
0.185147912241518,0
0.137701481813565,0
0.520747002912685,0
0.74859655299224,1
0.655256462749094,1
0.332184122409672,0
0.574371138354763,0
0.839816736057401,1
0.821842673467472,1
0.509009945206344,0
0.504284501075745,0
0.691545874113217,1
0.572079805191606,1
0.424834236968309,0
0.307486013276502,1
0.0470732129178941,0
0.00542912306264043,0
0.300783355021849,1
0.813916103448719,1
0.233211125712842,0
0.87675621593371,1
0.0676814683247358,0
0.801850595045835,1
0.379162183729932,0
0.0266167153604329,0
0.241170188877732,0
0.493493653833866,0
0.260609159711748,1
0.0489400429651141,0
0.805004996247589,0
0.268490737536922,1
0.0908013444859535,0
0.703332273056731,1
0.298620285466313,1
0.52937474520877,1
0.456419025314972,1
0.13562666461803,0
0.561028758529574,1
0.562085130950436,1
0.650389824528247,1
0.801452127518132,1
0.985107080079615,1
0.763592437375337,1
0.0445858940947801,0
0.527582110604271,1
0.899408575845882,1
0.717492211377248,1
0.917681574821472,1
0.933527920860797,0
0.175861171446741,0
0.614523700205609,0
0.24914911808446,0
0.73459512158297,0
0.925416170386598,1
0.722556029679254,1
0.785891607170925,1
0.824298138963058,1
0.507059538504109,0
0.160339669790119,0
0.482625565724447,0
0.978490781039,1
0.0290564154274762,0
0.118936773156747,0
0.00788569403812289,0
0.595091905910522,1
0.0191658774856478,0
0.407991718733683,1
0.645600043935701,1
0.79767508408986,1
0.928322123363614,1
0.150166570907459,1
0.0980271974112839,1
0.126315023750067,0
0.240340222837403,0
0.386732712620869,1
0.398345024790615,0
0.0230221909005195,0
0.672058458440006,1
0.750604719156399,1
0.340314262546599,1
0.721348252380267,0
0.898733421694487,1
0.81511267926544,1
0.307601618114859,1
0.0287146053742617,0
0.0595178531948477,0
0.865538006415591,0
0.42967617046088,1
0.0210812098812312,0
0.0794085296802223,1
0.171108689391986,0
0.416947275865823,1
0.110635238001123,0
0.138506695860997,0
0.576712833251804,1
0.786838678875938,1
0.61399906873703,0
0.924505989765748,1
0.190146586159244,1
0.541897313902155,0
0.990220030536875,1
0.863693550694734,0
0.349676708225161,0
0.153646374354139,0
0.353767690714449,0
0.873043182073161,1
0.773883794667199,1
0.00109008117578924,0
0.0753867535386234,0
0.373515980085358,0
0.542797846719623,0
0.520549529930577,0
0.214829860720783,0
0.586248650215566,0
0.706952093401924,1
0.608180662151426,1
0.488981055561453,1
0.166103700408712,0
0.986075484426692,1
0.0257018709089607,0
0.428633904084563,0
0.339050176553428,0
0.258867590921,0
0.743444087682292,1
0.868632348021492,1
0.842490238603204,1
0.285435728030279,0
0.262998624006286,1
0.886867456138134,1
0.537017402239144,0
0.930350842652842,1
0.349052170990035,0
0.695193330524489,1
0.78895611083135,0
0.3911585486494,0
0.127798703499138,0
0.954565175110474,1
0.692682225489989,1
0.0273195295594633,0
0.285681693116203,0
0.00441186456009746,0
0.919120613252744,1
0.43879024987109,0
0.819493316812441,1
0.11682581785135,0
0.0905954313930124,0
0.322602621512488,1
0.0467196824029088,0
0.166794019751251,1
0.925440168241039,1
0.604168444406241,1
0.153031210182235,0
0.989319494925439,1
0.373648982029408,1
0.669290212215856,1
0.663929864997044,0
0.866240168223158,1
0.356056709773839,0
0.392767061013728,1
0.277628844836727,1
0.354951029410586,1
0.327807835536078,1
0.299149422906339,0
0.74152937438339,0
0.153429014608264,1
0.13692699954845,0
0.469190067844465,1
0.608202894218266,1
0.469999370863661,0
0.165893891360611,1
0.698929291917011,1
0.202328950632364,0
0.240328124724329,0
0.980036580003798,1
0.753091165563092,1
0.896748123690486,1
0.123783762101084,0
0.852723458083346,1
0.664781675441191,1
0.592846396612003,1
0.116966395173222,0
0.294352458789945,1
0.535564151592553,0
0.761820012936369,1
0.307056506164372,0
0.542463927064091,1
0.995112562552094,1
0.170497896382585,0
0.31751374155283,1
0.671041823225096,1
0.437716954853386,0
0.772990084951743,1
0.0212141454685479,0
0.454486300237477,1
0.0825404718052596,0
0.0874725983012468,0
0.761885777115822,0
0.754943462787196,1
0.391947985161096,1
0.648319208761677,0
0.132247716421261,0
0.431581113021821,0
0.30412798980251,1
0.961402917047962,1
0.748642317717895,1
0.390908121829852,0
0.332882416434586,1
0.831696646288037,1
0.489058162085712,1
0.644160378957167,1
0.209590644575655,1
0.38302991213277,1
0.490802927408367,1
0.135249433806166,0
0.564368132967502,1
0.465516704367474,1
0.493219145340845,1
0.440314290812239,0
0.314578211866319,0
0.188723944826052,0
0.376029788283631,1
0.409730464685708,1
0.543154612183571,1
0.134566575521603,0
0.278024862287566,0
0.624143986497074,1
0.357049490325153,1
0.776698215398938,1
0.650853706989437,1
0.99063352541998,1
0.777953496202826,1
0.321980602340773,0
0.0148562295362353,0
0.979160788469017,1
0.436977214645594,0
0.775359654100612,1
0.583412778563797,0
0.224745142739266,1
0.841280483873561,1
0.827349886763841,1
0.512816240778193,0
0.93505078391172,1
0.947280082153156,1
0.651071064639837,0
0.64750864659436,1
0.944649316603318,1
0.866271247621626,1
0.477869796101004,1
0.915064575849101,1
0.0851382797118276,0
0.980254560010508,1
0.839285476133227,0
0.400546081131324,1
0.856323217041791,1
0.585857735015452,1
0.799054557923228,1
0.255020570941269,0
0.325631774496287,0
0.211865887278691,0
0.357656976906583,0
0.0184917454607785,0
0.528494063066319,1
0.419826164608821,0
0.936962994281203,1
0.632351621519774,0
0.170007317094132,0
0.467385975876823,1
0.0438164996448904,0
0.0224252955522388,0
0.784628640627489,1
0.977797587867826,1
0.127900067484006,0
0.0310853018891066,1
0.152771850349382,0
0.584097143961117,0
0.416429478675127,1
0.327771319076419,0
0.301322832936421,0
0.352878026897088,0
0.733574163401499,1
0.716545787872747,0
0.377329845912755,1
0.760349679272622,0
0.301112511195242,1
0.327008766354993,0
0.693333870498464,1
0.5818436157424,1
0.488187441136688,0
0.0200681162532419,0
0.778922011610121,1
0.714051116723567,1
0.0477906807791442,0
0.938268681522459,1
0.126095023471862,0
0.940850065089762,1
0.318741251248866,1
0.485736447619274,1
0.637524701887742,0
0.827352569438517,1
0.35666905506514,0
0.968942340696231,1
0.455985034117475,0
0.686739700846374,1
0.115549604874104,0
0.0651611124631017,0
0.76631556567736,1
0.597879157168791,1
0.446531594730914,0
0.138890445465222,1
0.097462605452165,0
0.0989374064374715,1
0.632583482423797,1
0.27282325271517,0
0.178585938178003,0
0.0500092725269497,0
0.812259023310617,0
0.0149089840706438,0
0.237349536037073,0
0.149771813303232,0
0.858940562233329,1
0.682341054547578,1
0.527828584890813,1
0.777126102941111,1
0.716545504517853,1
0.870274983579293,1
0.451161823933944,0
0.109575362177566,0
0.721590538276359,1
0.967054766835645,1
0.309303294867277,1
0.306259286822751,0
0.300276855705306,0
0.266001968411729,0
0.998562769731507,1
0.0295850920956582,0
0.322801085188985,0
0.347740582888946,1
0.88243618584238,1
0.328404334839433,0
0.774558581179008,1
0.416439175838605,1
0.554386620875448,1
0.49471656838432,1
0.248218797612935,0
0.522219703299925,1
0.691144832177088,0
0.795860824873671,1
0.614027618663386,1
0.688830927712843,0
0.164752814685926,0
0.46098225703463,0
0.690462035825476,1
0.336058170069009,1
0.69820091733709,1
0.0274851147551089,0
0.893386027542874,1
0.563732751179487,1
0.153489650227129,0
0.736577957868576,1
0.580602420959622,1
0.34043427137658,0
0.844847067026421,1
0.159069946734235,0
0.948690783465281,1
0.592570086708292,1
0.951048856601119,1
0.797710373764858,1
0.0104750315658748,0
0.603938819374889,1
0.022906705038622,0
0.595936090452596,1
0.71046359045431,1
0.701762553537264,0
0.240487375995144,0
0.826105304295197,1
0.190714557655156,0
0.771672775968909,1
0.041898034280166,0
0.792461635079235,1
0.954508305992931,1
0.0679880431853235,0
0.24083065870218,0
0.832149335183203,0
0.884451344609261,1
0.500350038986653,1
0.241648948052898,1
0.597677919315174,1
0.50250402954407,0
0.442488200729713,0
0.297208531061187,0
0.880209727212787,1
0.00650210352614522,0
0.908515519462526,1
0.913206540979445,1
0.592931511346251,0
0.535679570166394,1
0.420416245004162,0
0.604635988362134,1
0.543800772633404,0
0.584641784662381,0
0.224840108538046,1
0.561678567202762,1
0.599868478719145,1
0.950661690207198,1
0.960755957989022,1
0.652761227451265,1
0.825495888944715,1
0.96123831695877,1
0.960737686604262,1
0.234999033389613,0
0.457829664926976,1
0.348217616556212,1
0.949908122885972,1
0.743706439854577,1
0.535515768220648,1
0.754717812640592,1
0.443382672732696,0
0.704258814454079,1
0.0778636822942644,0
0.29953527636826,1
0.64057734888047,1
0.335216115927324,0
0.659569987328723,0
0.142101627774537,0
0.147590797161683,0
0.640791150508448,1
0.597205546917394,1
0.00423366576433182,0
0.466976175317541,1
0.839826872339472,0
0.365570111898705,0
0.480092037701979,0
0.993917402345687,1
0.371282710228115,1
0.132122026523575,0
0.654202684061602,0
0.104382848367095,1
0.449660059297457,1
0.140057335607708,0
0.513247678987682,1
0.461958369472995,0
0.695078392280266,0
0.181777064455673,0
0.650812929030508,0
0.0196489316876978,0
0.667363528395072,0
0.735539099434391,0
0.782568590017036,1
0.455291118239984,0
0.191986405290663,0
0.0778325530700386,0
0.244236802915111,0
0.98813935299404,1
0.237805559532717,0
0.0622593953739852,0
0.375026031397283,0
0.999331825878471,1
0.331171089084819,0
0.730144831119105,1
0.513944326434284,1
0.817568629048765,1
0.696381466696039,0
0.441553732380271,1
0.910505775129423,1
0.435077517759055,1
0.706403849646449,1
0.336141483625397,1
0.890953087247908,0
0.134217134211212,0
0.478826421545818,0
0.999317872570828,1
0.829933971632272,1
0.58127449057065,1
0.362246881471947,0
